Date,VEU_1M,VEU_3M,VEU_6M,VEU_12M,VEU_avg,VEU_rank
2019-01-31 00:00:00,0.0756910067388101,0.0374940157073695,-0.0667725920357924,-0.1266549290192469,-0.0200606246522149,10
2019-02-28 00:00:00,0.0163166520525794,0.0391818996884187,-0.0287855249778319,-0.062652730609371,-0.0089849259615511,11
2019-03-29 00:00:00,0.0100500058415218,0.1042297779583059,-0.0233739432118023,-0.0341403121697021,0.0141913821045808,9
2019-04-30 00:00:00,0.0285144610590195,0.0558016083124819,0.0953878503984151,-0.027492186429101,0.0380529333352039,7
2019-05-31 00:00:00,-0.05544777331809,-0.0187509394323074,0.0196962628282102,-0.0627317851116049,-0.029308558758448,10
2019-06-28 00:00:00,0.05887919179278,0.0286859127689242,0.1359056170456665,0.0139820333490259,0.0593631887390991,7
2019-07-31 00:00:00,-0.0180426957455809,-0.017879005038992,0.0369249260372877,-0.0323132390207452,-0.0078275034420076,9
2019-08-30 00:00:00,-0.0243659535961495,0.014439067851212,-0.0045826176678325,-0.0332362295903233,-0.0119364332507733,9
2019-09-30 00:00:00,0.0281454180946183,-0.0150048394269413,0.01325064582707,-0.0104330172278138,0.0039895518167333,9
2019-10-31 00:00:00,0.034468757395542,0.0376690670602029,0.0191165765814271,0.116327916126921,0.0518955792910232,5
2019-11-29 00:00:00,0.0104609944395479,0.0747104626633623,0.0902282799541667,0.1117017026988915,0.0717753599389921,3
2019-12-31 00:00:00,0.0416764630990202,0.0888543331519833,0.0725162487237096,0.2182772312980077,0.1053310690681802,3
2020-01-31 00:00:00,-0.0340464741014957,0.0167370205998982,0.0550365556114673,0.0939937023940542,0.032930201125981,8
2020-02-28 00:00:00,-0.0660633269438704,-0.0602625973516689,0.0099456187822546,0.0053174241460733,-0.0277657203418028,9
2020-03-31 00:00:00,-0.1513161192377832,-0.234368814090044,-0.1663391656256527,-0.1552926211694575,-0.1768291800307344,7
2020-04-30 00:00:00,0.06801544931335,-0.1534727985310403,-0.1393044553216801,-0.1228509030285426,-0.0869031768919782,9
2020-05-29 00:00:00,0.0467929957514798,-0.0511789816422045,-0.1083574006303006,-0.0279060225553096,-0.0351623522690837,8
2020-06-30 00:00:00,0.0436952985594827,0.1668420462340649,-0.106629340372213,-0.0418454514161799,0.0155156382512886,8
2020-07-31 00:00:00,0.0392772501989973,0.1354446174035821,-0.0388152456063525,0.0140850525817282,0.0374979186444887,6
2020-08-31 00:00:00,0.0440583844647457,0.1324784152233842,0.0745193232004735,0.0852060827631924,0.0840655514129489,4
2020-09-30 00:00:00,-0.0169206717754715,0.0667060790665543,0.2446775040283351,0.0376388865352432,0.0830254494636653,4
2020-10-30 00:00:00,-0.0206143148708016,0.005233842921164,0.1413873561767533,-0.0176129877865021,0.0270984741101533,5
2020-11-30 00:00:00,0.1260878247338157,0.0842129217747122,0.2278477314161413,0.0948013428700775,0.1332374551986867,3
2020-12-31 00:00:00,0.0570714200938313,0.1658168979855891,0.2435839721597412,0.1109814335108907,0.1443634309375131,3
2021-01-29 00:00:00,0.0037696575325234,0.1948424876990639,0.201096105595214,0.154475265259703,0.1385458790216261,3
2021-02-26 00:00:00,0.0208262670631116,0.083154057486197,0.1743696253992444,0.2618828550711889,0.1350582012549355,3
2021-03-31 00:00:00,0.0174333409874716,0.0425379312728879,0.2154083370688713,0.5127914153581117,0.1970427561718356,4
2021-04-30 00:00:00,0.0257085590507879,0.0653241719523238,0.2728945838214607,0.4528657837196848,0.2041982746360643,4
2021-05-28 00:00:00,0.0316516243522686,0.076621407497935,0.1661468459078894,0.43185075924609,0.1765676592510457,4
2021-06-30 00:00:00,-0.0135613231177396,0.0530898015977161,0.0978860632022595,0.3653135114558863,0.1256820132845306,5
2021-07-30 00:00:00,-0.0141978411765264,0.0121181018619249,0.0782338787840115,0.2950625127282977,0.0928041630494269,4
2021-08-31 00:00:00,0.0152024342440626,-0.012783268308616,0.0722937817569613,0.2592692467998627,0.0834955486230676,5
2021-09-30 00:00:00,-0.0334616076500777,-0.0326992492166595,0.0186545557277506,0.2380812396246947,0.047643734621427,5
2021-10-29 00:00:00,0.0273951143628241,0.0081130950863068,0.0203295122609028,0.2987719098700947,0.0886524078950321,5
2021-11-30 00:00:00,-0.0429507838381671,-0.0496340287311796,-0.0617828119332876,0.1038114532567646,-0.0126390428114674,9
2021-12-31 00:00:00,0.0368105632349027,0.0194623263281394,-0.01387332634746,0.0826547315551258,0.0312635736926769,5
2022-01-31 00:00:00,-0.0239882262393359,-0.0315242699798226,-0.0236669342933881,0.0527153884219253,-0.0066160105226553,5
2022-02-28 00:00:00,-0.0305969713154956,-0.0190229613748078,-0.0677128038945578,-0.0003142368045017,-0.0294117433473407,7
2022-03-31 00:00:00,-0.0049034309388401,-0.0584906056338638,-0.0401666425597012,-0.0222613777039795,-0.0314555142090962,7
2022-04-29 00:00:00,-0.0647681506924952,-0.0978289445826376,-0.1262692285015959,-0.1085067080696907,-0.0993432579616049,8
2022-05-31 00:00:00,0.0163386952467723,-0.0541484540268565,-0.0721413514522063,-0.1294670678361087,-0.0598545445170998,7
2022-06-30 00:00:00,-0.0766023882354328,-0.122299196087627,-0.1736364476737909,-0.1851008589168592,-0.1394097227284275,10
2022-07-29 00:00:00,0.0338270143103089,-0.0297691398786661,-0.1246858009258413,-0.1454018045613989,-0.0665074327638993,8
2022-08-31 00:00:00,-0.0439495976756771,-0.0873223576897741,-0.13674244104575,-0.1951960308457138,-0.1158026068142288,10
2022-09-30 00:00:00,-0.0967625542910152,-0.1072484789941491,-0.2164312723191718,-0.2479045973248872,-0.1670867257323058,10
2022-10-31 00:00:00,0.0340396584271669,-0.107064852182188,-0.1336467635001534,-0.2430405182828496,-0.112428118884506,8
2022-11-30 00:00:00,0.1314585280899276,0.0567634149553666,-0.0355156579588326,-0.1050948618481749,0.0119028558095716,4
2022-12-30 00:00:00,-0.021927449716887,0.1443184660042327,0.0215920510403611,-0.1557935636740706,-0.0029526240865909,4
2023-01-31 00:00:00,0.086956495216018,0.2028788055487722,0.0740927640396054,-0.0598313525133229,0.0760241780727681,2
2023-02-28 00:00:00,-0.0438531771423463,0.0165010202803086,0.0742010894970335,-0.072687789654795,-0.0064597142549498,3
2023-03-31 00:00:00,0.0284322916311279,0.0688393958399655,0.2230926578524807,-0.0416228422507691,0.0696853757682012,2
2023-04-28 00:00:00,0.0188890648676876,0.0019064951672218,0.2051720881783039,0.0441047391325517,0.0675180968364412,2
2023-05-31 00:00:00,-0.0341409806530849,0.0120835019953671,0.0287839123871578,-0.0077540251587344,-0.0002568978573236,5
2023-06-29 00:00:00,0.0220448474146435,0.0057975977467099,0.075036096712882,0.0982483309833377,0.0502817182143933,1
2023-06-30 00:00:00,0.0453392109223282,0.0287216107612311,0.0995383250803545,0.1232795164966327,0.0742196658151366,1
2023-07-31 00:00:00,0.0376768829223346,0.047690789102321,0.049688180305919,0.1274623340148877,0.0656295465863656,1
2023-08-31 00:00:00,-0.0439249026340361,0.0370779232312541,0.0496094229000336,0.1274916084723478,0.0425635129923998,3
2023-09-29 00:00:00,-0.0337213089346006,-0.0413577834619486,-0.0138240348592589,0.2061845592262992,0.0293203579926227,2
2023-10-31 00:00:00,-0.0320030823519397,-0.1057305737381532,-0.0630821591296469,0.1291472123667443,-0.0179171507132488,5
2023-11-29 00:00:00,0.0810595452905085,0.0111742288710432,0.0486664693025451,0.0788511472991535,0.0549378476908126,3
2023-11-30 00:00:00,0.0822545537427108,0.0122919857563268,0.049825670291814,0.0800437145775341,0.0561039810920964,3
2023-12-29 00:00:00,0.0490532386839328,0.0990082107692145,0.0535556624137909,0.1584247846583917,0.0900104741313325,2
2024-01-31 00:00:00,-0.0165657341518828,0.1165348327882838,-0.0015170101550469,0.0480957683290057,0.0366369642025899,5
2024-02-29 00:00:00,0.0316971568378841,0.0643760627831047,0.07745938543984066,0.13091150270959617,0.07611102694260641,3
